year,block,remnant,site,quadrat,yrsq,site.lat,site.long,quadrat.x,quadrat.y,edge,woody.cover,sclero.litter,cwd,grass.litter,plant.avail.n,plant.avail.p,plant.avail.k,pH,map,gs.tmin,gs.tmax
2011,central,mn10,3,4,2011.mn10.3.4,-31.24179,118.40995,1,6,0,43.33333333,10,0,0,45,4,425,5.4,309.0133333,8.681397849,20.63215054
2011,central,mn10,3,5,2011.mn10.3.5,-31.24179,118.40995,6,9,0,52.66666667,40,0,0,24,3,478,5.7,309.0133333,8.681397849,20.63215054
2011,central,mn10,3,6,2011.mn10.3.6,-31.24179,118.40995,10,8,0,61.33333333,42,0,0,31,4,485,5.8,309.0133333,8.681397849,20.63215054
2011,central,mn10,3,7,2011.mn10.3.7,-31.24179,118.40995,8,8.5,0,80.33333333,53,1,0,23,3,483,6,309.0133333,8.681397849,20.63215054
2011,central,mn10,3,8,2011.mn10.3.8,-31.24179,118.40995,7,11,0,58.66666667,65,1,0,32,5,608,5.8,309.0133333,8.681397849,20.63215054
2011,central,mn10,3,9,2011.mn10.3.9,-31.24179,118.40995,3,12,0,53.66666667,62,1,0,54,5,566,5.3,309.0133333,8.681397849,20.63215054
2011,central,mn10,3,10,2011.mn10.3.10,-31.24179,118.40995,4,13,0,53,33,0,0,32,3,572,5.5,309.0133333,8.681397849,20.63215054
2011,central,mn10,3,11,2011.mn10.3.11,-31.24179,118.40995,13,11,0,55,82,0,0,13,3,302,5.8,309.0133333,8.681397849,20.63215054
2011,central,mn10,3,12,2011.mn10.3.12,-31.24179,118.40995,9,14,0,51.66666667,18,0,0,17,3,453,6.1,309.0133333,8.681397849,20.63215054
2011,central,mn10,3,13,2011.mn10.3.13,-31.24179,118.40995,1,13,0,82.33333333,NA,0,0,12,3,471,6.2,309.0133333,8.681397849,20.63215054
2011,central,mn10,3,14,2011.mn10.3.14,-31.24179,118.40995,2,14,0,49.66666667,13,0,0,14,4,506,5.8,309.0133333,8.681397849,20.63215054
2011,central,mn10,3,15,2011.mn10.3.15,-31.24179,118.40995,15,14,0,46.33333333,85,1,0,31,2,257,5.1,309.0133333,8.681397849,20.63215054
2011,central,mn10,4,1,2011.mn10.4.1,-31.23569,118.40749,3,0,1,0,NA,0,0,25,7,321,6.2,309.0133333,8.681397849,20.63215054
2011,central,mn10,4,2,2011.mn10.4.2,-31.23569,118.40749,4,4,1,4.333333333,NA,0,0,16,5,236,5.9,309.0133333,8.681397849,20.63215054
2011,central,mn10,4,3,2011.mn10.4.3,-31.23569,118.40749,9,0,1,62.66666667,NA,0,0,60,12,220,5.7,309.0133333,8.681397849,20.63215054
2011,central,mn10,4,4,2011.mn10.4.4,-31.23569,118.40749,12.3,2,1,84,NA,1,1,28,13,201,7,309.0133333,8.681397849,20.63215054
2011,central,mn10,4,5,2011.mn10.4.5,-31.23569,118.40749,17,1.5,1,20.33333333,NA,0,0,28,7,386,6.6,309.0133333,8.681397849,20.63215054
2011,central,mn10,4,6,2011.mn10.4.6,-31.23569,118.40749,4,6,1,15.33333333,NA,0,0,52,23,221,5.8,309.0133333,8.681397849,20.63215054
2011,central,mn10,4,7,2011.mn10.4.7,-31.23569,118.40749,23,1.5,1,18.66666667,NA,0,0,47,8,374,5.9,309.0133333,8.681397849,20.63215054
2011,central,mn10,4,8,2011.mn10.4.8,-31.23569,118.40749,13,7,1,91.66666667,NA,0,0,22,4,272,6.5,309.0133333,8.681397849,20.63215054
2011,central,mn10,4,9,2011.mn10.4.9,-31.23569,118.40749,14,7,1,15.66666667,NA,0,0,25,9,237,6.1,309.0133333,8.681397849,20.63215054
2011,central,mn10,4,10,2011.mn10.4.10,-31.23569,118.40749,14,4,1,29.33333333,NA,1,0,61,10,252,5.7,309.0133333,8.681397849,20.63215054
2011,central,mn10,4,11,2011.mn10.4.11,-31.23569,118.40749,24,3,1,53.66666667,NA,0,0,37,8,298,5.5,309.0133333,8.681397849,20.63215054
2011,central,mn10,4,12,2011.mn10.4.12,-31.23569,118.40749,30,2.5,1,4,NA,0,0,41,9,496,5.8,309.0133333,8.681397849,20.63215054
2011,central,mn10,4,13,2011.mn10.4.13,-31.23569,118.40749,24,6.5,1,2.666666667,NA,0,0,23,5,182,5.5,309.0133333,8.681397849,20.63215054
2011,central,mn10,4,14,2011.mn10.4.14,-31.23569,118.40749,26,5.5,1,1.666666667,NA,1,0,32,9,193,5.4,309.0133333,8.681397849,20.63215054
2011,central,mn10,4,15,2011.mn10.4.15,-31.23569,118.40749,30,5.5,1,34,NA,1,0,30,8,408,5.8,309.0133333,8.681397849,20.63215054
2011,central,mn10,5,1,2011.mn10.5.1,-31.24429,118.40848,2,2,1,5.666666667,NA,0,0,31,4,275,5.1,309.0133333,8.681397849,20.63215054
2011,central,mn10,5,2,2011.mn10.5.2,-31.24429,118.40848,3,6,1,39.33333333,NA,0,0,22,3,394,5.7,309.0133333,8.681397849,20.63215054
2011,central,mn10,5,3,2011.mn10.5.3,-31.24429,118.40848,10,3,1,79,NA,0,0,12,2,292,5,309.0133333,8.681397849,20.63215054
2011,central,mn10,5,4,2011.mn10.5.4,-31.24429,118.40848,12,2,1,78.33333333,NA,0,0,28,5,242,4.9,309.0133333,8.681397849,20.63215054
2011,central,mn10,5,5,2011.mn10.5.5,-31.24429,118.40848,14,1,1,80,NA,0,0,23,6,239,4.7,309.0133333,8.681397849,20.63215054
2011,central,mn10,5,6,2011.mn10.5.6,-31.24429,118.40848,11,5,1,63,NA,0,0,22,4,298,5.4,309.0133333,8.681397849,20.63215054
2011,central,mn10,5,7,2011.mn10.5.7,-31.24429,118.40848,5,2,1,86.66666667,NA,0,1,65,15,629,5,309.0133333,8.681397849,20.63215054
2011,central,mn10,5,8,2011.mn10.5.8,-31.24429,118.40848,7,8,1,59,NA,0,0,23,3,295,5.3,309.0133333,8.681397849,20.63215054
2011,central,mn10,5,9,2011.mn10.5.9,-31.24429,118.40848,13,8,1,69.33333333,NA,1,0,28,9,254,4.9,309.0133333,8.681397849,20.63215054
2011,central,mn10,5,10,2011.mn10.5.10,-31.24429,118.40848,2,9,1,39,NA,0,0,16,2,389,5.6,309.0133333,8.681397849,20.63215054
2011,central,mn10,5,11,2011.mn10.5.11,-31.24429,118.40848,11,8,1,51,NA,0,0,17,3,334,5.7,309.0133333,8.681397849,20.63215054
2011,central,mn10,5,12,2011.mn10.5.12,-31.24429,118.40848,12.5,13.5,1,84.33333333,NA,0,0,46,4,277,5.8,309.0133333,8.681397849,20.63215054
2011,central,mn10,5,13,2011.mn10.5.13,-31.24429,118.40848,13,9,1,78.33333333,NA,0,0,37,6,451,6.6,309.0133333,8.681397849,20.63215054
2011,central,mn10,5,14,2011.mn10.5.14,-31.24429,118.40848,0.5,13,1,30.33333333,NA,0,0,12,3,280,5.6,309.0133333,8.681397849,20.63215054
2011,central,mn10,5,15,2011.mn10.5.15,-31.24429,118.40848,5,14,1,28.33333333,NA,0,0,10,3,337,5.5,309.0133333,8.681397849,20.63215054
2011,central,mn10,6,1,2011.mn10.6.1,-31.23465,118.40524,0.5,1,1,2.333333333,NA,0,0,28,13,405,6.3,309.0133333,8.681397849,20.63215054
2011,central,mn10,6,2,2011.mn10.6.2,-31.23465,118.40524,6,1.5,1,26.66666667,NA,0,0,15,12,282,6.5,309.0133333,8.681397849,20.63215054
2011,central,mn10,6,3,2011.mn10.6.3,-31.23465,118.40524,8,3,1,54.66666667,NA,0,0,12,16,384,6.5,309.0133333,8.681397849,20.63215054
2011,central,mn10,6,4,2011.mn10.6.4,-31.23465,118.40524,1,6.2,1,4,NA,0,0,25,8,225,5.2,309.0133333,8.681397849,20.63215054
2011,central,mn10,6,5,2011.mn10.6.5,-31.23465,118.40524,21,2.5,1,59,NA,0,0,16,8,319,7,309.0133333,8.681397849,20.63215054
2011,central,mn10,6,6,2011.mn10.6.6,-31.23465,118.40524,23,2.5,1,67,NA,0,0,55,26,153,6,309.0133333,8.681397849,20.63215054
2011,central,mn10,6,7,2011.mn10.6.7,-31.23465,118.40524,26,0.3,1,52.33333333,NA,0,0,59,17,241,6.8,309.0133333,8.681397849,20.63215054
2011,central,mn10,6,8,2011.mn10.6.8,-31.23465,118.40524,28,4.5,1,80,NA,0,0,52,11,378,7,309.0133333,8.681397849,20.63215054
2011,central,mn10,6,9,2011.mn10.6.9,-31.23465,118.40524,17,3,1,7,NA,1,0,13,12,321,6.7,309.0133333,8.681397849,20.63215054
2011,central,mn10,6,10,2011.mn10.6.10,-31.23465,118.40524,16,5.5,1,26.66666667,NA,0,0,28,15,384,6.6,309.0133333,8.681397849,20.63215054
2011,central,mn10,6,11,2011.mn10.6.11,-31.23465,118.40524,7,11,1,44.33333333,NA,1,0,57,20,259,6.4,309.0133333,8.681397849,20.63215054
2011,central,mn10,6,12,2011.mn10.6.12,-31.23465,118.40524,7,3,1,49.33333333,NA,1,0,33,14,370,6.3,309.0133333,8.681397849,20.63215054
2011,central,mn10,6,13,2011.mn10.6.13,-31.23465,118.40524,16,4,1,21,NA,1,1,14,10,347,6.9,309.0133333,8.681397849,20.63215054
2011,central,mn10,6,14,2011.mn10.6.14,-31.23465,118.40524,18.5,7,1,22.33333333,NA,0,0,22,6,236,6.8,309.0133333,8.681397849,20.63215054
2011,central,mn10,6,15,2011.mn10.6.15,-31.23465,118.40524,24,6.5,1,30,NA,1,0,26,7,209,6.6,309.0133333,8.681397849,20.63215054
2011,central,nam,1,1,2011.nam.1.1,-31.18729,117.19027,3,1,0,13.66666667,12,0,0,54,8,64,5.4,347.5066667,8.670107526,20.34838709
2011,central,nam,1,2,2011.nam.1.2,-31.18729,117.19027,5,4,0,12,88,1,0,23,2,45,5,347.5066667,8.670107526,20.34838709
2011,central,nam,1,3,2011.nam.1.3,-31.18729,117.19027,9,2,0,13.33333333,10,0,0,24,2,58,5.2,347.5066667,8.670107526,20.34838709
2011,central,nam,1,4,2011.nam.1.4,-31.18729,117.19027,11,2,0,26.66666667,20,0,0,25,7,61,4.9,347.5066667,8.670107526,20.34838709
2011,central,nam,1,5,2011.nam.1.5,-31.18729,117.19027,1.5,9,0,16,78,0,0,26,4,98,5.6,347.5066667,8.670107526,20.34838709
2011,central,nam,1,6,2011.nam.1.6,-31.18729,117.19027,3,7,0,67.33333333,NA,0,0,35,5,145,5.6,347.5066667,8.670107526,20.34838709
2011,central,nam,1,7,2011.nam.1.7,-31.18729,117.19027,8,9,0,4,81,1,0,56,4,54,5.4,347.5066667,8.670107526,20.34838709
2011,central,nam,1,8,2011.nam.1.8,-31.18729,117.19027,13,7,0,8.333333333,35,0,0,37,3,44,5.2,347.5066667,8.670107526,20.34838709
2011,central,nam,1,9,2011.nam.1.9,-31.18729,117.19027,14,7,0,13.66666667,78,1,0,40,7,61,5.3,347.5066667,8.670107526,20.34838709
2011,central,nam,1,10,2011.nam.1.10,-31.18729,117.19027,0,11,0,19.33333333,23,0,0,51,2,29,5,347.5066667,8.670107526,20.34838709
2011,central,nam,1,11,2011.nam.1.11,-31.18729,117.19027,8,11,0,7.333333333,12,0,0,35,4,56,5.4,347.5066667,8.670107526,20.34838709
2011,central,nam,1,12,2011.nam.1.12,-31.18729,117.19027,15,10,0,40.33333333,16,1,0,16.5,2,24,5.1,347.5066667,8.670107526,20.34838709
2011,central,nam,1,13,2011.nam.1.13,-31.18729,117.19027,9,14,0,10.33333333,16,0,0,23,3,26,5.2,347.5066667,8.670107526,20.34838709
2011,central,nam,1,14,2011.nam.1.14,-31.18729,117.19027,11,13,0,25.33333333,7,0,0,30,3,31,5,347.5066667,8.670107526,20.34838709
2011,central,nam,1,15,2011.nam.1.15,-31.18729,117.19027,15,13,0,36.66666667,70,0,0,38,4,68,5,347.5066667,8.670107526,20.34838709
2011,central,nam,2,1,2011.nam.2.1,-31.18468,117.1904,2,2,0,40,96,1,0,18,4,82,4.6,347.5066667,8.670107526,20.34838709
2011,central,nam,2,2,2011.nam.2.2,-31.18468,117.1904,3,6,0,61.33333333,78,0,0,49,6,71,4.8,347.5066667,8.670107526,20.34838709
2011,central,nam,2,3,2011.nam.2.3,-31.18468,117.1904,10,3,0,52.66666667,41,0,0,15,2,83,5.7,347.5066667,8.670107526,20.34838709
2011,central,nam,2,4,2011.nam.2.4,-31.18468,117.1904,10.3,2,0,37.33333333,41,0,0,24,5,65,5.3,347.5066667,8.670107526,20.34838709
2011,central,nam,2,5,2011.nam.2.5,-31.18468,117.1904,13.9,0.5,0,20.33333333,59,0,0,39,5,69,5.3,347.5066667,8.670107526,20.34838709
2011,central,nam,2,6,2011.nam.2.6,-31.18468,117.1904,11,6,0,34,73,1,0,65,4,70,5.2,347.5066667,8.670107526,20.34838709
2011,central,nam,2,7,2011.nam.2.7,-31.18468,117.1904,13,6,0,38.66666667,14,0,0,23,5,97,5,347.5066667,8.670107526,20.34838709
2011,central,nam,2,8,2011.nam.2.8,-31.18468,117.1904,0.6,6.8,0,27.33333333,56,0,0,32,5,81,4.7,347.5066667,8.670107526,20.34838709
2011,central,nam,2,9,2011.nam.2.9,-31.18468,117.1904,2,9,0,59.66666667,5,0,0,37,5,68,5,347.5066667,8.670107526,20.34838709
2011,central,nam,2,10,2011.nam.2.10,-31.18468,117.1904,5,10,0,39.66666667,94,0,0,48,4,71,4.7,347.5066667,8.670107526,20.34838709
2011,central,nam,2,11,2011.nam.2.11,-31.18468,117.1904,11,8.5,0,37.33333333,68,0,0,50,5,64,4.6,347.5066667,8.670107526,20.34838709
2011,central,nam,2,12,2011.nam.2.12,-31.18468,117.1904,11,10,0,49,82,0,0,29,2,77,4.6,347.5066667,8.670107526,20.34838709
2011,central,nam,2,13,2011.nam.2.13,-31.18468,117.1904,13,10,0,61,91,1,0,71,4,93,4.6,347.5066667,8.670107526,20.34838709
2011,central,nam,2,14,2011.nam.2.14,-31.18468,117.1904,1,13,0,33,16,0,0,9.5,2,70,5.2,347.5066667,8.670107526,20.34838709
2011,central,nam,2,15,2011.nam.2.15,-31.18468,117.1904,1.5,14,0,38.66666667,76,0,0,25,2,69,5.1,347.5066667,8.670107526,20.34838709
2011,central,nam,3,1,2011.nam.3.1,-31.18472,117.1922,1,1,0,7.333333333,69,1,0,33,3,99,4.9,347.5066667,8.670107526,20.34838709
2011,central,nam,3,2,2011.nam.3.2,-31.18472,117.1922,6,1,0,21.33333333,78,0,0,25,3,93,4.8,347.5066667,8.670107526,20.34838709
2011,central,nam,3,3,2011.nam.3.3,-31.18472,117.1922,8,3,0,52.33333333,97,0,0,31,3,71,4.6,347.5066667,8.670107526,20.34838709
2011,central,nam,3,4,2011.nam.3.4,-31.18472,117.1922,1,6,0,15.33333333,28,0,0,51,5,141,4.7,347.5066667,8.670107526,20.34838709
2011,central,nam,3,5,2011.nam.3.5,-31.18472,117.1922,6,9,0,44.66666667,93,0,0,45,4,88,4.7,347.5066667,8.670107526,20.34838709
2011,central,nam,3,6,2011.nam.3.6,-31.18472,117.1922,9,9,0,73.33333333,100,0,0,30,3,108,4.8,347.5066667,8.670107526,20.34838709
2011,central,nam,3,7,2011.nam.3.7,-31.18472,117.1922,10,8,0,80.33333333,100,1,0,22,4,75,4.6,347.5066667,8.670107526,20.34838709
2011,central,nam,3,8,2011.nam.3.8,-31.18472,117.1922,13,13,0,58,76,0,0,38,4,114,4.9,347.5066667,8.670107526,20.34838709
2011,central,nam,3,9,2011.nam.3.9,-31.18472,117.1922,2.5,12,0,59.66666667,87,1,0,16,3,75,4.7,347.5066667,8.670107526,20.34838709
2011,central,nam,3,10,2011.nam.3.10,-31.18472,117.1922,3,13,0,53.66666667,100,1,0,19,4,116,4.8,347.5066667,8.670107526,20.34838709
2011,central,nam,3,11,2011.nam.3.11,-31.18472,117.1922,7,11,0,36.33333333,79,0,0,22,3,77,4.8,347.5066667,8.670107526,20.34838709
2011,central,nam,3,12,2011.nam.3.12,-31.18472,117.1922,9.5,11,0,62.66666667,80,0,0,10,2,79,5,347.5066667,8.670107526,20.34838709
2011,central,nam,3,13,2011.nam.3.13,-31.18472,117.1922,0,5,0,29,98,1,0,30,5,92,4.8,347.5066667,8.670107526,20.34838709
2011,central,nam,3,14,2011.nam.3.14,-31.18472,117.1922,10,12.5,0,69.66666667,NA,0,0,20,3,80,4.9,347.5066667,8.670107526,20.34838709
2011,central,nam,3,15,2011.nam.3.15,-31.18472,117.1922,15,6,0,22,NA,0,0,20.5,2,90,5,347.5066667,8.670107526,20.34838709
2011,central,nam,4,1,2011.nam.4.1,-31.18901,117.19021,3,0,1,45.33333333,NA,0,1,15,12,42,4.9,347.5066667,8.670107526,20.34838709
2011,central,nam,4,2,2011.nam.4.2,-31.18901,117.19021,5,4,1,8.666666667,NA,0,0,25,5,98,5.1,347.5066667,8.670107526,20.34838709
2011,central,nam,4,3,2011.nam.4.3,-31.18901,117.19021,9,2,1,9.333333333,NA,0,0,20,3,43,5.2,347.5066667,8.670107526,20.34838709
2011,central,nam,4,4,2011.nam.4.4,-31.18901,117.19021,10.7,2,1,21,NA,0,1,19,6,40,5,347.5066667,8.670107526,20.34838709
2011,central,nam,4,5,2011.nam.4.5,-31.18901,117.19021,2,9,1,5.666666667,NA,0,0,12,4,45,5.1,347.5066667,8.670107526,20.34838709
2011,central,nam,4,6,2011.nam.4.6,-31.18901,117.19021,4,7,1,8.666666667,NA,0,0,19,4,75,5.1,347.5066667,8.670107526,20.34838709
2011,central,nam,4,7,2011.nam.4.7,-31.18901,117.19021,8,9,1,5,NA,0,0,12.5,3,58,5.2,347.5066667,8.670107526,20.34838709
2011,central,nam,4,8,2011.nam.4.8,-31.18901,117.19021,13,7,1,6.333333333,NA,0,0,40,4,104,5.2,347.5066667,8.670107526,20.34838709
2011,central,nam,4,9,2011.nam.4.9,-31.18901,117.19021,14,7,1,8,NA,0,0,26,4,99,5.3,347.5066667,8.670107526,20.34838709
2011,central,nam,4,10,2011.nam.4.10,-31.18901,117.19021,2,11,1,9,NA,0,0,24,3,61,5.2,347.5066667,8.670107526,20.34838709
2011,central,nam,4,11,2011.nam.4.11,-31.18901,117.19021,8,11,1,3.666666667,NA,0,0,30,4,60,5.4,347.5066667,8.670107526,20.34838709
2011,central,nam,4,12,2011.nam.4.12,-31.18901,117.19021,15,10,1,0.666666667,NA,0,0,25,4,71,4.9,347.5066667,8.670107526,20.34838709
2011,central,nam,4,13,2011.nam.4.13,-31.18901,117.19021,9,14,1,0.666666667,NA,0,0,25,5,92,5.3,347.5066667,8.670107526,20.34838709
2011,central,nam,4,14,2011.nam.4.14,-31.18901,117.19021,11,13,1,1.666666667,NA,0,0,61,6,61,4.7,347.5066667,8.670107526,20.34838709
2011,central,nam,4,15,2011.nam.4.15,-31.18901,117.19021,15,13,1,4,NA,0,0,25,6,124,5.1,347.5066667,8.670107526,20.34838709
2011,central,nam,5,1,2011.nam.5.1,-31.18826,117.1916,2,2,1,25,NA,0,0,11,3,95,5.8,347.5066667,8.670107526,20.34838709
2011,central,nam,5,2,2011.nam.5.2,-31.18826,117.1916,3,6,1,50,NA,0,1,8,3,62,5.3,347.5066667,8.670107526,20.34838709
2011,central,nam,5,3,2011.nam.5.3,-31.18826,117.1916,10,3,1,61.33333333,NA,0,0,30,6,80,5.8,347.5066667,8.670107526,20.34838709
2011,central,nam,5,4,2011.nam.5.4,-31.18826,117.1916,12,2,1,60.66666667,NA,1,1,69,8,88,5.2,347.5066667,8.670107526,20.34838709
2011,central,nam,5,5,2011.nam.5.5,-31.18826,117.1916,14,1,1,53.33333333,NA,0,0,31,7,71,5.8,347.5066667,8.670107526,20.34838709
2011,central,nam,5,6,2011.nam.5.6,-31.18826,117.1916,2,6,1,40.33333333,NA,0,0,15,4,105,5.3,347.5066667,8.670107526,20.34838709
2011,central,nam,5,7,2011.nam.5.7,-31.18826,117.1916,1,8,1,65.66666667,NA,0,0,18,4,130,5,347.5066667,8.670107526,20.34838709
2011,central,nam,5,8,2011.nam.5.8,-31.18826,117.1916,11,5,1,75,NA,1,1,86,17,148,6.2,347.5066667,8.670107526,20.34838709
2011,central,nam,5,9,2011.nam.5.9,-31.18826,117.1916,13,5,1,65,NA,0,0,6,5,58,6.4,347.5066667,8.670107526,20.34838709
2011,central,nam,5,10,2011.nam.5.10,-31.18826,117.1916,2,13,1,61,NA,0,0,122,12,102,5.5,347.5066667,8.670107526,20.34838709
2011,central,nam,5,11,2011.nam.5.11,-31.18826,117.1916,1,14,1,40.66666667,NA,0,0,67,12,149,4.8,347.5066667,8.670107526,20.34838709
2011,central,nam,5,12,2011.nam.5.12,-31.18826,117.1916,11,9,1,43.66666667,NA,0,0,10,5,52,6,347.5066667,8.670107526,20.34838709
2011,central,nam,5,13,2011.nam.5.13,-31.18826,117.1916,13,10,1,73.33333333,NA,0,1,13,4,89,5.9,347.5066667,8.670107526,20.34838709
2011,central,nam,5,14,2011.nam.5.14,-31.18826,117.1916,13,13,1,22.66666667,NA,0,0,8,3,67,6.2,347.5066667,8.670107526,20.34838709
2011,central,nam,5,15,2011.nam.5.15,-31.18826,117.1916,15,13,1,19.33333333,NA,0,0,8,3,118,6,347.5066667,8.670107526,20.34838709
2011,central,nam,6,1,2011.nam.6.1,-31.18901,117.18894,1,0,1,70,NA,0,0,19,6,80,5.2,347.5066667,8.670107526,20.34838709
2011,central,nam,6,2,2011.nam.6.2,-31.18901,117.18894,6.4,0,1,75,NA,0,0,19,4,76,5.1,347.5066667,8.670107526,20.34838709
2011,central,nam,6,3,2011.nam.6.3,-31.18901,117.18894,8,3,1,71.33333333,NA,0,0,7,2,63,5.5,347.5066667,8.670107526,20.34838709
2011,central,nam,6,4,2011.nam.6.4,-31.18901,117.18894,1,6,1,12,NA,0,0,13,4,71,5.5,347.5066667,8.670107526,20.34838709
2011,central,nam,6,5,2011.nam.6.5,-31.18901,117.18894,3,9,1,19.66666667,NA,0,0,11,3,67,5.5,347.5066667,8.670107526,20.34838709
2011,central,nam,6,6,2011.nam.6.6,-31.18901,117.18894,9,9.5,1,47.66666667,NA,0,0,11,2,86,5.6,347.5066667,8.670107526,20.34838709
2011,central,nam,6,7,2011.nam.6.7,-31.18901,117.18894,10,8,1,59.33333333,NA,0,0,17,2,63,5.2,347.5066667,8.670107526,20.34838709
2011,central,nam,6,8,2011.nam.6.8,-31.18901,117.18894,13,11,1,33.66666667,NA,0,0,5,3,84,6.1,347.5066667,8.670107526,20.34838709
2011,central,nam,6,9,2011.nam.6.9,-31.18901,117.18894,3,12,1,58,NA,0,0,18,3,135,6.3,347.5066667,8.670107526,20.34838709
2011,central,nam,6,10,2011.nam.6.10,-31.18901,117.18894,3,13,1,73.66666667,NA,0,0,7,7,143,6.2,347.5066667,8.670107526,20.34838709
2011,central,nam,6,11,2011.nam.6.11,-31.18901,117.18894,7,11,1,52,NA,0,0,9,2,71,6.1,347.5066667,8.670107526,20.34838709
2011,central,nam,6,12,2011.nam.6.12,-31.18901,117.18894,7,12,1,72,NA,1,0,24,9,83,5.8,347.5066667,8.670107526,20.34838709
2011,central,nam,6,13,2011.nam.6.13,-31.18901,117.18894,0.5,12.5,1,59.33333333,NA,0,0,14.5,9,125,6.1,347.5066667,8.670107526,20.34838709
2011,central,nam,6,14,2011.nam.6.14,-31.18901,117.18894,1.5,14,1,78.66666667,NA,1,0,23.5,8,125,6.2,347.5066667,8.670107526,20.34838709
2011,central,nam,6,15,2011.nam.6.15,-31.18901,117.18894,9,14,1,81.33333333,NA,0,0,15.5,8,78,6.2,347.5066667,8.670107526,20.34838709
2011,north,perenjori,1,1,2011.perenjori.1.1,-29.47803,116.20386,3.5,1,0,34.66666667,80,0,0,2.5,4,163,5.8,304.9833333,9.920000001,21.82333333
2011,north,perenjori,1,2,2011.perenjori.1.2,-29.47803,116.20386,5,4,0,61.70666667,5,0,0,6,4,191,5.8,304.9833333,9.920000001,21.82333333
2011,north,perenjori,1,3,2011.perenjori.1.3,-29.47803,116.20386,8,1,0,72.10666667,99,1,0,3.5,5,187,5.7,304.9833333,9.920000001,21.82333333
2011,north,perenjori,1,4,2011.perenjori.1.4,-29.47803,116.20386,11,2,0,62.05333333,69,0,0,5,4,181,5.6,304.9833333,9.920000001,21.82333333
2011,north,perenjori,1,5,2011.perenjori.1.5,-29.47803,116.20386,2,8,0,50.61333333,7,0,0,3.5,4,263,5.9,304.9833333,9.920000001,21.82333333
2011,north,perenjori,1,6,2011.perenjori.1.6,-29.47803,116.20386,4,7,0,44.72,4,0,0,4.5,4,240,5.6,304.9833333,9.920000001,21.82333333
2011,north,perenjori,1,7,2011.perenjori.1.7,-29.47803,116.20386,8,9,0,52.69333333,1,0,0,17,5,486,5.6,304.9833333,9.920000001,21.82333333
2011,north,perenjori,1,8,2011.perenjori.1.8,-29.47803,116.20386,14,5,0,50.61333333,19,0,0,7,4,184,5.6,304.9833333,9.920000001,21.82333333
2011,north,perenjori,1,9,2011.perenjori.1.9,-29.47803,116.20386,14,7,0,51.30666667,10,0,0,2.5,3,204,5.8,304.9833333,9.920000001,21.82333333
2011,north,perenjori,1,10,2011.perenjori.1.10,-29.47803,116.20386,4,12,0,61.36,9,0,0,2.5,3,299,5.9,304.9833333,9.920000001,21.82333333
2011,north,perenjori,1,11,2011.perenjori.1.11,-29.47803,116.20386,8,11,0,39.86666667,2,0,0,4,6,299,6.3,304.9833333,9.920000001,21.82333333
2011,north,perenjori,1,12,2011.perenjori.1.12,-29.47803,116.20386,15,9,0,40.21333333,NA,0,0,3.5,3,162,5.7,304.9833333,9.920000001,21.82333333
2011,north,perenjori,1,13,2011.perenjori.1.13,-29.47803,116.20386,9,14,0,75.22666667,93,0,0,47,7,249,5.6,304.9833333,9.920000001,21.82333333
2011,north,perenjori,1,14,2011.perenjori.1.14,-29.47803,116.20386,11,13,0,13.86666667,29,1,0,5,6,218,5.9,304.9833333,9.920000001,21.82333333
2011,north,perenjori,1,15,2011.perenjori.1.15,-29.47803,116.20386,15,10,0,75.22666667,NA,0,0,3.5,3,112,5.6,304.9833333,9.920000001,21.82333333
2011,north,perenjori,2,1,2011.perenjori.2.1,-29.4791,116.20284,2,2,0,0,1,0,0,10,4,268,6,304.9833333,9.920000001,21.82333333
2011,north,perenjori,2,2,2011.perenjori.2.2,-29.4791,116.20284,4,0,0,4.16,0,0,0,5,4,268,5.8,304.9833333,9.920000001,21.82333333
2011,north,perenjori,2,3,2011.perenjori.2.3,-29.4791,116.20284,6,4,0,2.08,4,0,0,3.5,4,299,6,304.9833333,9.920000001,21.82333333
2011,north,perenjori,2,4,2011.perenjori.2.4,-29.4791,116.20284,8,4,0,19.06666667,6,0,0,2.5,4,257,6,304.9833333,9.920000001,21.82333333
2011,north,perenjori,2,5,2011.perenjori.2.5,-29.4791,116.20284,10,2,0,83.2,12,1,0,3.5,3,261,5.8,304.9833333,9.920000001,21.82333333
2011,north,perenjori,2,6,2011.perenjori.2.6,-29.4791,116.20284,10,4,0,57.89333333,50,1,0,4.5,4,251,5.8,304.9833333,9.920000001,21.82333333
2011,north,perenjori,2,7,2011.perenjori.2.7,-29.4791,116.20284,13,4,0,93.94666667,97,0,0,7,3,314,5.6,304.9833333,9.920000001,21.82333333
2011,north,perenjori,2,8,2011.perenjori.2.8,-29.4791,116.20284,12,8,0,98.8,82,0,0,17,3,269,4.8,304.9833333,9.920000001,21.82333333
2011,north,perenjori,2,9,2011.perenjori.2.9,-29.4791,116.20284,0,9,0,11.09333333,1,0,0,4.5,3,275,5.9,304.9833333,9.920000001,21.82333333
2011,north,perenjori,2,10,2011.perenjori.2.10,-29.4791,116.20284,2,8,0,6.24,1,0,0,5.5,3,247,5.9,304.9833333,9.920000001,21.82333333
2011,north,perenjori,2,11,2011.perenjori.2.11,-29.4791,116.20284,3,10,0,19.41333333,0,0,0,3.5,3,254,5.8,304.9833333,9.920000001,21.82333333
