year,remnant,edge,site,quadrat,yrsq,species,count,life.form,exotic,measured.sla,mean.seed.mass,measured.height,measured.width,leaf.area.for.sla,leaf.complete,leaf.dry.mass.for.sla
2011,korr,0,2,4,2011.korr.2.4,Velleia.cycnopotamica,2,annual.forb,0,NA,3.16565,10,NA,NA,NA,NA
2011,korr,0,2,4,2011.korr.2.4,Wahlenbergia.gracilenta,4,annual.forb,0,NA,0.007774194,20,NA,NA,NA,NA
2011,korr,0,2,4,2011.korr.2.4,Waitzia.acuminata,12,annual.forb,0,NA,0.081320335,300,NA,NA,NA,NA
2011,korr,0,2,5,2011.korr.2.5,Aristida.contorta,3,annual.graminoid,0,NA,0.392327211,170,NA,NA,NA,NA
2011,korr,0,2,5,2011.korr.2.5,Avena.barbata,1,annual.graminoid,1,NA,11.28538274,220,NA,NA,NA,NA
2011,korr,0,2,5,2011.korr.2.5,Calandrinia.eremaea,38,annual.forb,0,NA,0.076058968,15,NA,NA,NA,NA
2011,korr,0,2,5,2011.korr.2.5,Erodium.cygnorum,2,annual.forb,0,NA,6.356784994,85,NA,NA,NA,NA
2011,korr,0,2,5,2011.korr.2.5,Hydrocotyle.pilifera,1,annual.forb,0,NA,0.187539597,NA,NA,NA,NA,NA
2011,korr,0,2,5,2011.korr.2.5,Millotia.myosotidifolia,1,annual.forb,0,NA,0.11897,40,NA,NA,NA,NA
2011,korr,0,2,5,2011.korr.2.5,Nicotiana.rotundifolia,1,annual.forb,0,NA,0.120291364,35,NA,NA,NA,NA
2011,korr,0,2,5,2011.korr.2.5,Pentameris.airoides,74,annual.graminoid,1,NA,0.050803484,125,NA,NA,NA,NA
2011,korr,0,2,5,2011.korr.2.5,Podotheca.gnaphalioides,3,annual.forb,0,NA,0.247825039,105,NA,NA,NA,NA
2011,korr,0,2,5,2011.korr.2.5,Trachymene.cyanopetala,3,annual.forb,0,NA,2.4263,30,NA,NA,NA,NA
2011,korr,0,2,5,2011.korr.2.5,Vulpia.myuros,24,annual.graminoid,1,NA,0.27818,210,NA,NA,NA,NA
2011,korr,0,2,5,2011.korr.2.5,Wahlenbergia.gracilenta,1,annual.forb,0,NA,0.007774194,20,NA,NA,NA,NA
2011,korr,0,2,5,2011.korr.2.5,Waitzia.acuminata,10,annual.forb,0,NA,0.081320335,270,NA,NA,NA,NA
2011,korr,0,2,5,2011.korr.2.5,Zaluzianskya.divaricata,20,annual.forb,1,NA,0.051621151,40,NA,NA,NA,NA
2011,korr,0,2,6,2011.korr.2.6,Actinobole.uliginosum,2,annual.forb,0,NA,0.047131865,10,NA,NA,NA,NA
2011,korr,0,2,6,2011.korr.2.6,Brachyscome.iberidifolia,10,annual.forb,0,NA,0.074322222,55,NA,NA,NA,NA
2011,korr,0,2,6,2011.korr.2.6,Calandrinia.granulifera,43,annual.forb,0,NA,0.029166667,10,NA,NA,NA,NA
2011,korr,0,2,6,2011.korr.2.6,Chthonocephalus.pseudevax,12,annual.forb,0,NA,0.023065079,3,NA,NA,NA,NA
2011,korr,0,2,6,2011.korr.2.6,Gilberta.tenuifolia,39,annual.forb,0,NA,0.53084,70,NA,NA,NA,NA
2011,korr,0,2,6,2011.korr.2.6,Hyalosperma.glutinosum.subsp.glutinosum,1,annual.forb,0,NA,0.72884,75,NA,NA,NA,NA
2011,korr,0,2,6,2011.korr.2.6,Pentameris.airoides,11,annual.graminoid,1,NA,0.050803484,50,NA,NA,NA,NA
2011,korr,0,2,6,2011.korr.2.6,Schoenia.cassiniana,1,annual.forb,0,NA,2.345609464,130,NA,NA,NA,NA
2011,korr,0,2,6,2011.korr.2.6,Schoenus.nanus,5,annual.graminoid,0,NA,0.081687979,25,NA,NA,NA,NA
2011,korr,0,2,6,2011.korr.2.6,Waitzia.acuminata,2,annual.forb,0,NA,0.081320335,190,NA,NA,NA,NA
2011,korr,0,2,7,2011.korr.2.7,Actinobole.uliginosum,7,annual.forb,0,NA,0.047131865,5,NA,NA,NA,NA
2011,korr,0,2,7,2011.korr.2.7,Aristida.contorta,2,annual.graminoid,0,NA,0.392327211,70,NA,NA,NA,NA
2011,korr,0,2,7,2011.korr.2.7,Calandrinia.granulifera,25,annual.forb,0,NA,0.029166667,5,NA,NA,NA,NA
2011,korr,0,2,7,2011.korr.2.7,Chthonocephalus.pseudevax,13,annual.forb,0,NA,0.023065079,4,NA,NA,NA,NA
2011,korr,0,2,7,2011.korr.2.7,Crassula.colorata,3,annual.forb,0,NA,0.005954861,15,NA,NA,NA,NA
2011,korr,0,2,7,2011.korr.2.7,Erodium.cygnorum,1,annual.forb,0,NA,6.356784994,75,NA,NA,NA,NA
2011,korr,0,2,7,2011.korr.2.7,Gilberta.tenuifolia,53,annual.forb,0,NA,0.53084,90,NA,NA,NA,NA
2011,korr,0,2,7,2011.korr.2.7,Pentameris.airoides,7,annual.graminoid,1,NA,0.050803484,50,NA,NA,NA,NA
2011,korr,0,2,7,2011.korr.2.7,Podolepis.lessonii,1,annual.forb,0,NA,0.030797751,115,NA,NA,NA,NA
2011,korr,0,2,7,2011.korr.2.7,Quinetia.urvillei,1,annual.forb,0,NA,0.5075,70,NA,NA,NA,NA
2011,korr,0,2,7,2011.korr.2.7,Schoenus.nanus,3,annual.graminoid,0,NA,0.081687979,35,NA,NA,NA,NA
2011,korr,0,2,7,2011.korr.2.7,Trachymene.cyanopetala,1,annual.forb,0,NA,2.4263,25,NA,NA,NA,NA
2011,korr,0,2,7,2011.korr.2.7,Waitzia.acuminata,1,annual.forb,0,NA,0.081320335,135,NA,NA,NA,NA
2011,korr,0,2,8,2011.korr.2.8,Austrostipa.elegantissima,1,perennial.graminoid,0,NA,1.555980008,180,NA,NA,NA,NA
2011,korr,0,2,8,2011.korr.2.8,Avena.barbata,4,annual.graminoid,1,18.79287364,11.28538274,370,NA,211.4949999,0,11.254
2011,korr,0,2,8,2011.korr.2.8,Calandrinia.eremaea,10,annual.forb,0,NA,0.076058968,20,NA,NA,NA,NA
2011,korr,0,2,8,2011.korr.2.8,Calandrinia.granulifera,10,annual.forb,0,NA,0.029166667,12,NA,NA,NA,NA
2011,korr,0,2,8,2011.korr.2.8,Ceratogyne.obionoides,2,annual.forb,0,NA,0.297849662,70,NA,NA,NA,NA
2011,korr,0,2,8,2011.korr.2.8,Ehrharta.longiflora,1,annual.graminoid,1,NA,1.821024444,165,NA,NA,NA,NA
2011,korr,0,2,8,2011.korr.2.8,Erodium.cygnorum,3,annual.forb,0,NA,6.356784994,65,NA,NA,NA,NA
2011,korr,0,2,8,2011.korr.2.8,Gilberta.tenuifolia,7,annual.forb,0,NA,0.53084,85,NA,NA,NA,NA
2011,korr,0,2,8,2011.korr.2.8,Monachather.paradoxus,2,perennial.graminoid,0,14.75786865,1.5943272,120,NA,119.096,1,8.07
2011,korr,0,2,8,2011.korr.2.8,Nicotiana.rotundifolia,8,annual.forb,0,NA,0.120291364,255,NA,NA,NA,NA
2011,korr,0,2,8,2011.korr.2.8,Pentameris.airoides,6,annual.graminoid,1,36.62622951,0.050803484,125,NA,22.342,1,0.61
2011,korr,0,2,8,2011.korr.2.8,Podotheca.gnaphalioides,2,annual.forb,0,NA,0.247825039,11,NA,NA,NA,NA
2011,korr,0,2,8,2011.korr.2.8,Schoenia.cassiniana,1,annual.forb,0,30.40707587,2.345609464,90,NA,71.33499999,1,2.346
2011,korr,0,2,8,2011.korr.2.8,Trachymene.cyanopetala,3,annual.forb,0,NA,2.4263,150,NA,NA,NA,NA
2011,korr,0,2,8,2011.korr.2.8,Wahlenbergia.gracilenta,2,annual.forb,0,NA,0.007774194,25,NA,NA,NA,NA
2011,korr,0,2,8,2011.korr.2.8,Waitzia.acuminata,16,annual.forb,0,NA,0.081320335,265,NA,NA,NA,NA
2011,korr,0,2,9,2011.korr.2.9,Aristida.contorta,1,annual.graminoid,0,NA,0.392327211,100,NA,NA,NA,NA
2011,korr,0,2,9,2011.korr.2.9,Austrostipa.elegantissima,2,perennial.graminoid,0,NA,1.555980008,320,NA,NA,NA,NA
2011,korr,0,2,9,2011.korr.2.9,Avena.barbata,20,annual.graminoid,1,NA,11.28538274,295,NA,NA,NA,NA
2011,korr,0,2,9,2011.korr.2.9,Calandrinia.eremaea,17,annual.forb,0,NA,0.076058968,25,NA,NA,NA,NA
2011,korr,0,2,9,2011.korr.2.9,Ceratogyne.obionoides,10,annual.forb,0,NA,0.297849662,130,NA,NA,NA,NA
2011,korr,0,2,9,2011.korr.2.9,Erodium.cygnorum,6,annual.forb,0,NA,6.356784994,90,NA,NA,NA,NA
2011,korr,0,2,9,2011.korr.2.9,Hypochaeris.glabra,3,annual.forb,1,NA,0.41599678,10,NA,NA,NA,NA
2011,korr,0,2,9,2011.korr.2.9,Monachather.paradoxus,2,perennial.graminoid,0,12.955173,1.5943272,125,NA,152.016,0,11.734
2011,korr,0,2,9,2011.korr.2.9,Nicotiana.rotundifolia,4,annual.forb,0,NA,0.120291364,NA,NA,NA,NA,NA
2011,korr,0,2,9,2011.korr.2.9,Ophioglossum.lusitanicum,5,tuberous.perennial.forb,0,NA,NA,50,NA,NA,NA,NA
2011,korr,0,2,9,2011.korr.2.9,Pentameris.airoides,4,annual.graminoid,1,NA,0.050803484,75,NA,NA,NA,NA
2011,korr,0,2,9,2011.korr.2.9,Phyllangium.sulcatum,4,annual.forb,0,NA,0.061341389,40,NA,NA,NA,NA
2011,korr,0,2,9,2011.korr.2.9,Ptilotus.polystachyus,1,annual.forb,0,21.21274834,1.462,60,NA,102.5,1,4.832
2011,korr,0,2,9,2011.korr.2.9,Vulpia.bromoides,1,annual.graminoid,1,18.64371981,0.316486111,115,NA,15.437,1,0.828
2011,korr,0,2,9,2011.korr.2.9,Waitzia.acuminata,8,annual.forb,0,26.3846944,0.081320335,225,NA,102.742,1,3.894
2011,korr,0,2,10,2011.korr.2.10,Aristida.contorta,2,annual.graminoid,0,NA,0.392327211,100,NA,NA,NA,NA
2011,korr,0,2,10,2011.korr.2.10,Austrostipa.elegantissima,1,perennial.graminoid,0,NA,1.555980008,195,NA,NA,NA,NA
2011,korr,0,2,10,2011.korr.2.10,Calandrinia.eremaea,9,annual.forb,0,NA,0.076058968,30,NA,NA,NA,NA
2011,korr,0,2,10,2011.korr.2.10,Ceratogyne.obionoides,4,annual.forb,0,NA,0.297849662,55,NA,NA,NA,NA
2011,korr,0,2,10,2011.korr.2.10,Hypochaeris.glabra,2,annual.forb,1,NA,0.41599678,10,NA,NA,NA,NA
2011,korr,0,2,10,2011.korr.2.10,Millotia.myosotidifolia,10,annual.forb,0,NA,0.11897,50,NA,NA,NA,NA
2011,korr,0,2,10,2011.korr.2.10,Ophioglossum.lusitanicum,3,tuberous.perennial.forb,0,NA,NA,40,NA,NA,NA,NA
2011,korr,0,2,10,2011.korr.2.10,Pentameris.airoides,140,annual.graminoid,1,NA,0.050803484,75,NA,NA,NA,NA
2011,korr,0,2,10,2011.korr.2.10,Trachymene.cyanopetala,8,annual.forb,0,NA,2.4263,145,NA,NA,NA,NA
2011,korr,0,2,10,2011.korr.2.10,Ursinia.anthemoides,1,annual.forb,1,NA,1.420625763,120,NA,NA,NA,NA
2011,korr,0,2,10,2011.korr.2.10,Waitzia.acuminata,7,annual.forb,0,NA,0.081320335,280,NA,NA,NA,NA
2011,korr,0,2,11,2011.korr.2.11,Aristida.contorta,10,annual.graminoid,0,NA,0.392327211,75,NA,NA,NA,NA
2011,korr,0,2,11,2011.korr.2.11,Austrostipa.elegantissima,3,perennial.graminoid,0,NA,1.555980008,180,NA,NA,NA,NA
2011,korr,0,2,11,2011.korr.2.11,Avena.barbata,3,annual.graminoid,1,NA,11.28538274,220,NA,NA,NA,NA
2011,korr,0,2,11,2011.korr.2.11,Calandrinia.eremaea,4,annual.forb,0,NA,0.076058968,20,NA,NA,NA,NA
2011,korr,0,2,11,2011.korr.2.11,Millotia.myosotidifolia,2,annual.forb,0,NA,0.11897,50,NA,NA,NA,NA
2011,korr,0,2,11,2011.korr.2.11,Ophioglossum.lusitanicum,2,tuberous.perennial.forb,0,NA,NA,NA,NA,NA,NA,NA
2011,korr,0,2,11,2011.korr.2.11,Pentameris.airoides,44,annual.graminoid,1,NA,0.050803484,90,NA,NA,NA,NA
2011,korr,0,2,11,2011.korr.2.11,Schoenus.nanus,2,annual.graminoid,0,NA,0.081687979,30,NA,NA,NA,NA
2011,korr,0,2,11,2011.korr.2.11,Trachymene.cyanopetala,1,annual.forb,0,NA,2.4263,60,NA,NA,NA,NA
2011,korr,0,2,11,2011.korr.2.11,Vulpia.myuros,8,annual.graminoid,1,NA,0.27818,115,NA,NA,NA,NA
2011,korr,0,2,11,2011.korr.2.11,Waitzia.acuminata,6,annual.forb,0,NA,0.081320335,245,NA,NA,NA,NA
2011,korr,0,2,12,2011.korr.2.12,Actinobole.uliginosum,7,annual.forb,0,NA,0.047131865,10,NA,NA,NA,NA
2011,korr,0,2,12,2011.korr.2.12,Aristida.contorta,3,annual.graminoid,0,NA,0.392327211,80,NA,NA,NA,NA
2011,korr,0,2,12,2011.korr.2.12,Avena.barbata,1,annual.graminoid,1,39.41811739,11.28538274,260,NA,255.863,0,6.491
2011,korr,0,2,12,2011.korr.2.12,Calotis.hispidula,1,annual.forb,0,NA,0.7583,55,NA,NA,NA,NA
2011,korr,0,2,12,2011.korr.2.12,Erodium.cygnorum,4,annual.forb,0,NA,6.356784994,105,NA,NA,NA,NA
2011,korr,0,2,12,2011.korr.2.12,Gilberta.tenuifolia,14,annual.forb,0,NA,0.53084,95,NA,NA,NA,NA
2011,korr,0,2,12,2011.korr.2.12,Hypochaeris.glabra,78,annual.forb,1,NA,0.41599678,10,NA,NA,NA,NA
2011,korr,0,2,12,2011.korr.2.12,Levenhookia.dubia,3,annual.forb,0,NA,0.012798718,15,NA,NA,NA,NA
2011,korr,0,2,12,2011.korr.2.12,Millotia.myosotidifolia,2,annual.forb,0,NA,0.11897,25,NA,NA,NA,NA
2011,korr,0,2,12,2011.korr.2.12,Monoculus.monstrosus,1,annual.forb,1,NA,7.047841667,175,NA,NA,NA,NA
2011,korr,0,2,12,2011.korr.2.12,Pentameris.airoides,8,annual.graminoid,1,NA,0.050803484,45,NA,NA,NA,NA
2011,korr,0,2,12,2011.korr.2.12,Schoenus.nanus,2,annual.graminoid,0,NA,0.081687979,25,NA,NA,NA,NA
2011,korr,0,2,12,2011.korr.2.12,Trachymene.ornata,6,annual.forb,0,NA,1.68171,65,NA,NA,NA,NA
2011,korr,0,2,12,2011.korr.2.12,Triglochin.isingiana,3,annual.forb,0,NA,0.8072,7,NA,NA,NA,NA
2011,korr,0,2,12,2011.korr.2.12,Wahlenbergia.gracilenta,4,annual.forb,0,NA,0.007774194,60,NA,NA,NA,NA
2011,korr,0,2,12,2011.korr.2.12,Waitzia.acuminata,2,annual.forb,0,NA,0.081320335,125,NA,NA,NA,NA
2011,korr,0,2,12,2011.korr.2.12,Zaluzianskya.divaricata,7,annual.forb,1,NA,0.051621151,12,NA,NA,NA,NA
2011,korr,0,2,13,2011.korr.2.13,Aira.cupaniana,35,annual.graminoid,1,NA,0.022108333,50,NA,NA,NA,NA
2011,korr,0,2,13,2011.korr.2.13,Avena.barbata,2,annual.graminoid,1,47.01942646,11.28538274,350,NA,406.624,0,8.648
2011,korr,0,2,13,2011.korr.2.13,Crassula.closiana,6,annual.forb,0,NA,NA,20,NA,NA,NA,NA
2011,korr,0,2,13,2011.korr.2.13,Ehrharta.longiflora,2,annual.graminoid,1,NA,1.821024444,215,NA,NA,NA,NA
2011,korr,0,2,13,2011.korr.2.13,Erodium.cygnorum,3,annual.forb,0,NA,6.356784994,90,NA,NA,NA,NA
2011,korr,0,2,13,2011.korr.2.13,Hypochaeris.glabra,1,annual.forb,1,NA,0.41599678,10,NA,NA,NA,NA
2011,korr,0,2,13,2011.korr.2.13,Levenhookia.dubia,8,annual.forb,0,NA,0.012798718,13,NA,NA,NA,NA
2011,korr,0,2,13,2011.korr.2.13,Millotia.myosotidifolia,3,annual.forb,0,NA,0.11897,50,NA,NA,NA,NA
2011,korr,0,2,13,2011.korr.2.13,Monoculus.monstrosus,2,annual.forb,1,33.30397727,7.047841667,215,NA,82.06099999,1,2.464
2011,korr,0,2,13,2011.korr.2.13,Pentameris.airoides,15,annual.graminoid,1,NA,0.050803484,70,NA,NA,NA,NA
2011,korr,0,2,13,2011.korr.2.13,Ptilotus.gaudichaudii,1,annual.forb,0,31.51982019,0.910374985,115,NA,77.129,1,2.447
2011,korr,0,2,13,2011.korr.2.13,Rhyncharrhena.linearis,1,perennial.twiner,0,19.23365488,NA,85,NA,35.89000001,1,1.866
2011,korr,0,2,13,2011.korr.2.13,Schoenus.nanus,7,annual.graminoid,0,32.76595745,0.081687979,55,NA,7.700000001,1,0.235
2011,korr,0,2,13,2011.korr.2.13,Trachymene.cyanopetala,3,annual.forb,0,NA,2.4263,60,NA,NA,NA,NA
2011,korr,0,2,13,2011.korr.2.13,Wahlenbergia.gracilenta,42,annual.forb,0,54.48788927,0.007774194,120,NA,15.747,1,0.289
2011,korr,0,2,13,2011.korr.2.13,Waitzia.acuminata,6,annual.forb,0,NA,0.081320335,265,NA,NA,NA,NA
2011,korr,0,2,13,2011.korr.2.13,Zaluzianskya.divaricata,10,annual.forb,1,NA,0.051621151,20,NA,NA,NA,NA
2011,korr,0,2,14,2011.korr.2.14,Aira.cupaniana,15,annual.graminoid,1,NA,0.022108333,28,NA,NA,NA,NA
2011,korr,0,2,14,2011.korr.2.14,Aristida.contorta,6,annual.graminoid,0,NA,0.392327211,75,NA,NA,NA,NA
2011,korr,0,2,14,2011.korr.2.14,Ceratogyne.obionoides,9,annual.forb,0,45.43842365,0.297849662,90,NA,18.448,1,0.406
2011,korr,0,2,14,2011.korr.2.14,Crassula.closiana,7,annual.forb,0,NA,NA,15,NA,NA,NA,NA
2011,korr,0,2,14,2011.korr.2.14,Erodium.cygnorum,6,annual.forb,0,31.49267516,6.356784994,85,NA,98.887,1,3.14
2011,korr,0,2,14,2011.korr.2.14,Levenhookia.dubia,25,annual.forb,0,NA,0.012798718,8,NA,NA,NA,NA
2011,korr,0,2,14,2011.korr.2.14,Millotia.myosotidifolia,21,annual.forb,0,NA,0.11897,95,NA,NA,NA,NA
2011,korr,0,2,14,2011.korr.2.14,Ophioglossum.lusitanicum,5,tuberous.perennial.forb,0,48.0452432,NA,NA,NA,268.669,1,5.592
2011,korr,0,2,14,2011.korr.2.14,Pentameris.airoides,15,annual.graminoid,1,NA,0.050803484,25,NA,NA,NA,NA
2011,korr,0,2,14,2011.korr.2.14,Podolepis.lessonii,4,annual.forb,0,25.16136606,0.030797751,50,NA,117.881,1,4.685
2011,korr,0,2,14,2011.korr.2.14,Trachymene.cyanopetala,2,annual.forb,0,NA,2.4263,85,NA,NA,NA,NA
2011,korr,0,2,14,2011.korr.2.14,Wahlenbergia.gracilenta,7,annual.forb,0,NA,0.007774194,40,NA,NA,NA,NA
2011,korr,0,2,14,2011.korr.2.14,Waitzia.acuminata,4,annual.forb,0,NA,0.081320335,23,NA,NA,NA,NA
2011,korr,0,2,14,2011.korr.2.14,Zaluzianskya.divaricata,55,annual.forb,1,NA,0.051621151,20,NA,NA,NA,NA
2011,korr,0,2,15,2011.korr.2.15,Aristida.contorta,3,annual.graminoid,0,NA,0.392327211,95,NA,NA,NA,NA
2011,korr,0,2,15,2011.korr.2.15,Brachyscome.iberidifolia,10,annual.forb,0,NA,0.074322222,65,NA,NA,NA,NA
2011,korr,0,2,15,2011.korr.2.15,Brachyscome.perpusilla,4,annual.forb,0,NA,0.44486,80,NA,NA,NA,NA
2011,korr,0,2,15,2011.korr.2.15,Calandrinia.eremaea,9,annual.forb,0,NA,0.076058968,15,NA,NA,NA,NA
2011,korr,0,2,15,2011.korr.2.15,Ceratogyne.obionoides,2,annual.forb,0,NA,0.297849662,55,NA,NA,NA,NA
2011,korr,0,2,15,2011.korr.2.15,Crassula.colorata,5,annual.forb,0,NA,0.005954861,18,NA,NA,NA,NA
2011,korr,0,2,15,2011.korr.2.15,Gilberta.tenuifolia,3,annual.forb,0,NA,0.53084,75,NA,NA,NA,NA
2011,korr,0,2,15,2011.korr.2.15,Pentameris.airoides,17,annual.graminoid,1,NA,0.050803484,85,NA,NA,NA,NA
2011,korr,0,2,15,2011.korr.2.15,Trachymene.cyanopetala,40,annual.forb,0,NA,2.4263,105,NA,NA,NA,NA
2011,korr,0,2,15,2011.korr.2.15,Trachymene.ornata,3,annual.forb,0,NA,1.68171,75,NA,NA,NA,NA
2011,korr,0,2,15,2011.korr.2.15,Velleia.cycnopotamica,3,annual.forb,0,NA,3.16565,55,NA,NA,NA,NA
2011,korr,0,2,15,2011.korr.2.15,Wahlenbergia.gracilenta,3,annual.forb,0,NA,0.007774194,25,NA,NA,NA,NA
2011,korr,0,2,15,2011.korr.2.15,Waitzia.acuminata,10,annual.forb,0,NA,0.081320335,230,NA,NA,NA,NA
2011,korr,0,2,15,2011.korr.2.15,Zaluzianskya.divaricata,21,annual.forb,1,NA,0.051621151,40,NA,NA,NA,NA
2011,korr,0,3,1,2011.korr.3.1,Brachyscome.perpusilla,2,annual.forb,0,NA,0.44486,55,NA,NA,NA,NA
2011,korr,0,3,1,2011.korr.3.1,Gilberta.tenuifolia,33,annual.forb,0,NA,0.53084,80,NA,NA,NA,NA
2011,korr,0,3,1,2011.korr.3.1,Goodenia.berardiana,4,annual.forb,0,NA,2.386042857,50,NA,NA,NA,NA
2011,korr,0,3,1,2011.korr.3.1,Hyalosperma.glutinosum.subsp.glutinosum,6,annual.forb,0,NA,0.72884,100,NA,NA,NA,NA
2011,korr,0,3,1,2011.korr.3.1,Levenhookia.dubia,3,annual.forb,0,NA,0.012798718,10,NA,NA,NA,NA
2011,korr,0,3,1,2011.korr.3.1,Pentameris.airoides,3,annual.graminoid,1,NA,0.050803484,45,NA,NA,NA,NA
2011,korr,0,3,1,2011.korr.3.1,Phyllangium.sulcatum,3,annual.forb,0,NA,0.061341389,15,NA,NA,NA,NA
2011,korr,0,3,1,2011.korr.3.1,Schoenus.nanus,3,annual.graminoid,0,NA,0.081687979,15,NA,NA,NA,NA
2011,korr,0,3,1,2011.korr.3.1,Trachymene.cyanopetala,7,annual.forb,0,NA,2.4263,90,NA,NA,NA,NA
2011,korr,0,3,1,2011.korr.3.1,Trachymene.ornata,4,annual.forb,0,NA,1.68171,135,NA,NA,NA,NA
2011,korr,0,3,1,2011.korr.3.1,Velleia.cycnopotamica,2,annual.forb,0,NA,3.16565,90,NA,NA,NA,NA
2011,korr,0,3,1,2011.korr.3.1,Vulpia.bromoides,2,annual.graminoid,1,NA,0.316486111,170,NA,NA,NA,NA
2011,korr,0,3,1,2011.korr.3.1,Waitzia.acuminata,3,annual.forb,0,NA,0.081320335,160,NA,NA,NA,NA
2011,korr,0,3,2,2011.korr.3.2,Arthropodium.curvipes,1,tuberous.perennial.forb,0,NA,0.32485,75,NA,NA,NA,NA
2011,korr,0,3,2,2011.korr.3.2,Austrostipa.elegantissima,3,perennial.graminoid,0,NA,1.555980008,260,NA,NA,NA,NA
2011,korr,0,3,2,2011.korr.3.2,Brachyscome.perpusilla,9,annual.forb,0,NA,0.44486,55,NA,NA,NA,NA
2011,korr,0,3,2,2011.korr.3.2,Calandrinia.eremaea,3,annual.forb,0,NA,0.076058968,25,NA,NA,NA,NA
2011,korr,0,3,2,2011.korr.3.2,Cheilanthes.austrotenuifolia,6,rhizomatous.perennial.forb,0,NA,NA,100,NA,NA,NA,NA
2011,korr,0,3,2,2011.korr.3.2,Crassula.closiana,2,annual.forb,0,NA,NA,16,NA,NA,NA,NA
2011,korr,0,3,2,2011.korr.3.2,Erodium.cygnorum,10,annual.forb,0,NA,6.356784994,175,NA,NA,NA,NA
2011,korr,0,3,2,2011.korr.3.2,Gilberta.tenuifolia,4,annual.forb,0,NA,0.53084,85,NA,NA,NA,NA
2011,korr,0,3,2,2011.korr.3.2,Hydrocotyle.pilifera,1,annual.forb,0,NA,0.187539597,25,NA,NA,NA,NA
2011,korr,0,3,2,2011.korr.3.2,Levenhookia.dubia,2,annual.forb,0,NA,0.012798718,22,NA,NA,NA,NA
2011,korr,0,3,2,2011.korr.3.2,Monachather.paradoxus,2,perennial.graminoid,0,14.11675009,1.5943272,130,NA,121.277,1,8.591
2011,korr,0,3,2,2011.korr.3.2,Pentameris.airoides,3,annual.graminoid,1,NA,0.050803484,45,NA,NA,NA,NA
2011,korr,0,3,2,2011.korr.3.2,Ptilotus.polystachyus,1,annual.forb,0,13.98364337,1.462,580,NA,989.9999997,1,70.797
2011,korr,0,3,2,2011.korr.3.2,Rhodanthe.laevis,1,annual.forb,0,NA,0.04108,125,NA,NA,NA,NA
2011,korr,0,3,2,2011.korr.3.2,Trachymene.cyanopetala,4,annual.forb,0,NA,2.4263,125,NA,NA,NA,NA
2011,korr,0,3,2,2011.korr.3.2,Trachymene.ornata,6,annual.forb,0,NA,1.68171,170,NA,NA,NA,NA
2011,korr,0,3,2,2011.korr.3.2,Wahlenbergia.gracilenta,2,annual.forb,0,NA,0.007774194,40,NA,NA,NA,NA
2011,korr,0,3,2,2011.korr.3.2,Waitzia.acuminata,7,annual.forb,0,NA,0.081320335,215,NA,NA,NA,NA
2011,korr,0,3,2,2011.korr.3.2,Zaluzianskya.divaricata,2,annual.forb,1,NA,0.051621151,25,NA,NA,NA,NA
2011,korr,0,3,3,2011.korr.3.3,Aira.cupaniana,30,annual.graminoid,1,NA,0.022108333,60,NA,NA,NA,NA
2011,korr,0,3,3,2011.korr.3.3,Arthropodium.curvipes,1,tuberous.perennial.forb,0,NA,0.32485,85,NA,NA,NA,NA
2011,korr,0,3,3,2011.korr.3.3,Avena.barbata,15,annual.graminoid,1,NA,11.28538274,360,NA,NA,NA,NA
2011,korr,0,3,3,2011.korr.3.3,Brachyscome.perpusilla,12,annual.forb,0,NA,0.44486,80,NA,NA,NA,NA
2011,korr,0,3,3,2011.korr.3.3,Calandrinia.eremaea,5,annual.forb,0,NA,0.076058968,18,NA,NA,NA,NA
2011,korr,0,3,3,2011.korr.3.3,Calotis.hispidula,3,annual.forb,0,NA,0.7583,35,NA,NA,NA,NA
2011,korr,0,3,3,2011.korr.3.3,Erodium.cygnorum,2,annual.forb,0,NA,6.356784994,NA,NA,NA,NA,NA
2011,korr,0,3,3,2011.korr.3.3,Gilberta.tenuifolia,2,annual.forb,0,NA,0.53084,95,NA,NA,NA,NA
2011,korr,0,3,3,2011.korr.3.3,Hypochaeris.glabra,1,annual.forb,1,NA,0.41599678,20,NA,NA,NA,NA
2011,korr,0,3,3,2011.korr.3.3,Levenhookia.dubia,2,annual.forb,0,NA,0.012798718,10,NA,NA,NA,NA
2011,korr,0,3,3,2011.korr.3.3,Monoculus.monstrosus,3,annual.forb,1,NA,7.047841667,310,NA,NA,NA,NA
2011,korr,0,3,3,2011.korr.3.3,Pentameris.airoides,5,annual.graminoid,1,NA,0.050803484,NA,NA,NA,NA,NA
2011,korr,0,3,3,2011.korr.3.3,Phyllangium.sulcatum,15,annual.forb,0,NA,0.061341389,70,NA,NA,NA,NA
2011,korr,0,3,3,2011.korr.3.3,Ptilotus.polystachyus,2,annual.forb,0,NA,1.462,550,NA,NA,NA,NA
2011,korr,0,3,3,2011.korr.3.3,Rhodanthe.manglesii,1,annual.forb,0,NA,0.841463719,130,NA,NA,NA,NA
2011,korr,0,3,3,2011.korr.3.3,Trachymene.ornata,4,annual.forb,0,NA,1.68171,150,NA,NA,NA,NA
2011,korr,0,3,3,2011.korr.3.3,Waitzia.acuminata,4,annual.forb,0,NA,0.081320335,205,NA,NA,NA,NA
2011,korr,0,3,4,2011.korr.3.4,Avena.barbata,1,annual.graminoid,1,NA,11.28538274,155,NA,NA,NA,NA
